customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9128,0,0,0,0,59,1,0,1.0,0,0,1,0,1,1,2.0,0,0.25,95.8,5655.45,0
4183,1,0,0,0,31,1,0,1.0,0,1,0,1,0,0,0.0,1,0.25,78.45,2435.15,1
404,1,0,0,0,3,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,74.4,229.55,1
6227,0,0,0,1,15,1,0,1.0,0,0,0,0,0,0,0.0,0,0.5,69.0,994.8,1
1899,1,0,0,0,48,1,1,1.0,0,1,1,0,1,1,0.4,1,1.0,106.1,5082.8,1
8450,1,0,1,1,2,1,1,0.5,1,0,0,0,0,0,0.0,0,0.0,56.7,113.55,1
4550,1,1,1,0,70,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,102.95,7101.5,1
9546,0,0,0,0,2,1,1,1.0,0,0,1,0,1,0,0.0,1,0.25,91.4,193.6,1
4789,1,0,1,0,47,1,1,1.0,1,0,1,1,1,1,0.4,1,1.0,110.85,5275.8,1
835,0,0,0,1,24,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,21.05,531.55,0
1855,1,0,1,0,31,1,0,1.0,0,0,1,0,1,1,0.4,1,0.25,93.8,2939.8,0
9079,0,0,0,0,54,1,1,1.0,0,1,1,1,1,1,0.0,0,0.25,111.1,6014.85,1
3577,1,0,0,0,1,1,0,0.5,0,0,1,1,0,0,0.0,0,0.0,55.05,55.05,0
2316,0,0,1,1,12,0,0,0.5,1,0,0,1,0,0,0.4,0,1.0,33.15,444.75,0
9426,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.5,18.75,53.15,0
8550,1,0,1,0,48,1,1,0.5,0,1,1,0,0,1,0.4,1,1.0,70.55,3420.5,0
723,0,1,1,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,74.45,74.45,1
2176,1,0,1,0,71,1,1,0.5,1,1,0,1,0,0,2.0,0,0.5,65.15,4681.75,0
107,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,1,0.25,19.85,19.85,1
8626,1,0,0,1,56,1,1,0.0,0,0,0,0,0,0,2.0,1,0.0,24.8,1424.2,0
188,1,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.05,33.7,0
8166,0,1,1,0,66,1,1,0.5,0,1,1,0,1,1,2.0,1,0.5,80.55,5265.1,1
5774,1,0,1,1,50,1,0,0.0,0,0,0,0,0,0,0.4,1,0.0,20.35,938.95,0
929,0,1,0,0,63,1,1,1.0,0,0,1,0,0,1,0.0,1,0.5,89.6,5538.8,0
5696,1,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.0,45.05,45.05,1
8124,0,0,0,0,6,0,0,0.5,0,0,0,1,1,1,0.4,1,0.0,49.25,255.6,0
4130,0,0,0,0,5,1,0,0.5,0,1,0,0,0,0,0.0,0,0.5,50.55,244.75,0
4489,0,0,1,1,35,1,1,0.5,1,0,1,1,1,0,0.0,0,0.25,72.25,2568.55,1
8984,0,0,0,0,71,1,1,1.0,1,1,1,1,1,1,2.0,1,0.25,118.65,8477.6,0
4615,0,0,0,0,42,1,0,0.5,0,0,1,1,0,1,2.0,0,1.0,66.5,2762.75,0
6848,0,0,1,0,64,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.45,1208.6,0
8757,1,0,0,0,1,1,0,0.5,1,0,0,0,0,0,0.0,1,1.0,49.8,49.8,0
4603,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.85,69.85,1
8565,1,0,1,0,69,1,1,1.0,1,1,1,1,0,1,0.4,1,1.0,107.2,7317.1,0
7422,1,0,1,0,33,1,1,1.0,0,1,1,0,0,1,0.0,1,0.25,93.35,3092.0,0
4712,0,0,1,1,20,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,20.0,417.65,0
3372,1,0,1,1,13,1,1,0.0,0,0,0,0,0,0,0.4,0,0.5,24.5,343.6,0
5353,0,0,0,0,28,1,0,0.5,1,1,0,0,0,0,0.0,0,0.25,56.05,1522.65,0
988,0,0,1,1,72,1,1,0.5,1,1,1,1,0,1,2.0,0,0.5,80.85,5824.75,0
8270,1,0,0,0,9,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.5,597.9,0
5954,0,0,0,0,72,1,1,1.0,0,0,1,1,1,1,2.0,1,1.0,107.5,7853.7,0
5792,0,1,0,0,52,1,1,0.5,1,0,1,0,0,0,2.0,0,0.5,59.85,3103.25,0
2202,0,0,1,0,34,1,1,0.5,1,0,0,1,0,0,0.0,1,0.5,60.85,2003.6,0
9028,1,0,1,1,71,1,0,1.0,1,1,1,1,1,0,2.0,0,1.0,100.2,7209.0,0
9150,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.65,116.85,0
4003,0,0,1,0,31,1,0,0.5,1,0,0,1,0,1,0.4,1,0.25,64.0,1910.75,0
8775,0,1,1,0,1,1,1,1.0,0,1,0,0,1,0,0.0,1,0.25,90.6,90.6,1
6770,0,0,1,1,49,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,25.25,1211.65,0
7596,0,0,0,0,27,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,20.25,538.2,0
887,0,0,1,0,53,1,0,1.0,0,0,0,1,1,1,0.4,1,0.25,93.45,4872.2,0
8840,0,1,1,0,35,1,1,1.0,1,1,0,1,1,0,0.0,1,0.5,100.5,3653.35,1
8413,1,0,0,0,2,1,0,1.0,0,1,0,0,1,1,0.0,0,0.25,95.65,167.3,1
9281,0,0,1,0,46,0,0,0.5,0,0,0,0,1,1,0.0,1,0.25,43.95,2007.85,0
5186,0,0,0,0,35,1,0,0.0,0,0,0,0,0,0,0.0,0,0.5,19.25,617.65,0
6339,1,0,0,0,9,1,0,1.0,0,0,1,0,0,0,0.0,1,0.25,73.8,704.3,0
2324,1,0,0,0,64,1,1,1.0,0,1,1,0,1,1,2.0,1,0.5,104.4,6692.65,0
1918,0,0,0,0,13,1,0,1.0,0,1,1,0,0,0,0.0,1,0.25,79.25,1111.65,1
6968,0,0,0,0,55,1,0,1.0,0,1,1,0,0,0,0.0,1,0.25,81.55,4509.5,0
3062,0,0,1,1,51,1,1,1.0,1,1,0,0,0,1,0.0,1,0.25,93.8,4539.35,0
2233,0,0,1,1,5,1,1,0.0,0,0,0,0,0,0,0.0,1,0.0,24.3,132.25,0
6017,1,0,1,1,20,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.45,1470.95,1
1982,0,0,1,1,23,1,1,0.0,0,0,0,0,0,0,2.0,1,1.0,25.6,514.75,0
9705,1,1,1,1,61,1,1,1.0,0,1,0,0,1,1,0.4,0,0.25,99.0,5969.3,0
6288,0,0,1,1,54,1,0,0.5,1,0,1,1,0,1,2.0,0,0.5,69.95,3871.85,0
3315,1,0,0,0,15,1,1,1.0,0,0,0,0,0,0,0.0,1,0.0,76.0,1130.85,1
6096,0,0,1,1,64,1,1,0.0,0,0,0,0,0,0,0.4,0,0.0,24.9,1595.5,0
2937,0,0,0,1,18,1,1,0.5,1,0,0,0,0,1,0.0,0,0.25,64.8,1166.7,0
4062,1,0,0,0,52,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,103.05,5364.8,0
2387,1,0,0,0,17,1,0,0.0,0,0,0,0,0,0,0.4,1,0.0,20.1,279.5,0
4609,0,0,1,1,27,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.9,550.1,0
409,0,0,1,0,58,1,1,1.0,1,1,1,0,1,1,0.4,1,1.0,110.65,6526.65,0
3766,0,0,1,1,68,1,1,1.0,1,0,1,1,1,1,2.0,1,0.5,109.05,7508.55,0
4232,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,19.2,19.2,0
334,0,0,1,0,55,1,1,0.5,1,1,0,1,0,0,0.4,1,1.0,66.05,3462.1,0
6582,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,0,0.0,45.3,45.3,0
8661,0,0,1,0,72,1,1,0.5,1,0,1,1,1,1,2.0,1,1.0,84.4,6096.45,0
4257,0,0,0,0,6,0,0,0.5,0,0,0,0,1,1,0.0,0,1.0,45.0,298.7,0
8785,0,0,1,0,60,1,1,1.0,0,1,0,0,1,1,0.0,1,0.25,99.8,5985.75,0
5469,1,0,1,1,61,1,1,1.0,1,1,0,0,1,1,0.4,1,0.25,106.0,6547.7,1
2839,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.65,38.7,1
4890,1,0,0,0,63,1,1,0.5,1,1,1,1,0,0,0.4,0,0.25,71.5,4576.3,0
3365,0,0,0,0,17,1,0,1.0,0,1,0,0,1,0,0.0,1,0.25,83.55,1329.15,0
946,1,1,1,0,58,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,98.7,5812.6,1
3920,0,0,0,1,26,1,1,0.5,0,0,0,0,0,0,0.0,1,0.0,49.5,1265.65,0
5307,0,0,1,1,53,0,0,0.5,1,1,1,0,0,1,0.0,1,0.5,48.7,2495.2,0
8780,0,0,0,0,25,1,0,0.0,0,0,0,0,0,0,0.0,1,1.0,19.2,532.1,0
742,0,0,0,0,1,1,0,1.0,0,1,1,0,0,0,0.0,1,0.25,82.3,82.3,1
8067,0,0,1,1,24,1,0,0.0,0,0,0,0,0,0,2.0,1,1.0,21.1,490.65,0
5916,0,0,1,0,2,1,0,0.5,0,0,1,0,1,1,0.0,0,1.0,69.0,147.8,0
1029,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.55,19.55,1
9251,0,0,1,0,67,1,1,0.5,1,1,1,0,0,1,0.4,0,0.0,75.1,5064.45,0
6576,1,0,1,0,17,0,0,0.5,0,0,1,1,1,1,0.4,0,0.25,54.6,934.8,0
2501,1,0,0,0,11,1,0,1.0,0,0,0,0,0,0,0.0,0,0.25,70.2,760.05,0
6080,1,0,0,0,51,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,24.75,1234.6,0
7245,0,0,0,0,3,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.85,199.85,0
6567,0,1,0,0,1,1,0,1.0,0,0,0,0,1,0,0.0,1,0.25,79.2,79.2,1
4550,0,0,0,1,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.65,69.65,1
6437,0,1,1,0,72,1,1,0.5,1,1,1,0,1,1,2.0,1,1.0,84.1,6129.65,0
297,1,0,0,0,19,1,0,0.5,0,1,0,1,0,1,0.4,1,0.5,65.35,1231.85,0
2097,1,0,0,0,65,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,25.75,1654.75,0
853,0,0,0,0,45,1,0,1.0,1,1,0,0,1,1,0.4,1,0.25,100.3,4483.95,0
4853,1,0,1,0,5,1,1,1.0,1,0,0,0,0,1,0.0,1,0.25,89.15,413.25,0
6128,0,0,0,0,56,0,0,0.5,0,0,0,0,1,1,0.0,1,1.0,44.85,2564.95,0
1197,0,1,0,0,4,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,74.45,294.45,0
7508,0,0,0,0,64,1,1,0.5,1,1,1,1,1,1,2.0,1,1.0,86.4,5442.05,0
9938,0,0,1,1,41,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.7,804.25,0
289,0,0,0,0,35,1,0,0.5,1,1,1,0,0,0,0.0,0,0.25,60.55,1982.6,0
8260,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,25.2,25.2,1
7074,0,1,0,0,3,1,1,1.0,0,1,0,0,0,0,0.0,1,0.25,79.4,205.05,1
6614,1,1,1,0,61,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,25.0,1501.75,0
8473,1,1,0,0,1,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,73.65,73.65,1
6693,0,0,0,1,35,1,0,0.5,1,1,0,0,0,0,0.4,0,1.0,55.6,2016.45,0
3655,0,0,1,1,69,1,1,1.0,1,1,1,1,1,1,2.0,0,1.0,113.25,7895.15,0
2845,0,0,1,0,64,1,0,0.5,0,1,1,1,0,1,2.0,1,0.0,68.3,4378.8,0
5027,1,0,1,1,51,1,1,1.0,1,1,0,1,1,1,0.4,0,1.0,110.05,5686.4,0
8884,1,0,1,1,17,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,19.9,329.75,0
567,0,0,1,1,69,0,0,0.5,1,0,1,0,0,1,2.0,1,1.0,43.95,2960.1,0
5868,1,0,0,1,1,0,0,0.5,0,1,0,0,0,0,0.0,1,0.0,31.35,31.35,1
